STATE,YEAR,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,ENROLMENT,RULING_PARTY,POPULATION,AVERAGE_SCORE,AM_AVERAGE_SCORE,AS_AVERAGE_SCORE,HI_AVERAGE_SCORE,BL_AVERAGE_SCORE,WH_AVERAGE_SCORE,HP_AVERAGE_SCORE,TR_AVERAGE_SCORE,TOTAL_REVENUE_PCT,FEDERAL_REVENUE_PCT,STATE_REVENUE_PCT,LOCAL_REVENUE_PCT,TOTAL_EXPENDITURE_PCT,INSTRUCTION_EXPENDITURE_PCT,SUPPORT_SERVICES_EXPENDITURE_PCT,CAPITAL_OUTLAY_EXPENDITURE_PCT,ENROLMENT_PCT
South Dakota,1993,465650.0,52787.0,120851.0,292012.0,481665.0,265549.0,139963.0,43632.0,11086.0,Republican,713656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.592349021512941,-12.99467620444693,-18.25222885127914,-14.90574450042691,-18.792128485347128,-17.161164333777347,-17.521818299675306,-33.45534407027818,4.142790042273359
Tennessee,1993,3268642.0,334410.0,1535027.0,1399205.0,3286481.0,1969619.0,781510.0,248037.0,65646.0,Democrat,5120814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.107859463916454,8.373761630224497,17.592258505371227,-4.591289144911348,4.915058694033814,7.613928919543844,-2.289875910355388,6.71149601827592,0.6917708413221924
Texas,1993,20267205.0,1233446.0,9919561.0,9114198.0,18574871.0,8914245.0,5150373.0,2989512.0,284394.0,Democrat,18146103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.612522734008113,6.314596379025761,47.89953241103755,8.540656488789612,15.235276396599208,11.968604936406123,11.627708889083465,63.072681739805894,0.6017128121318827
Utah,1993,1638305.0,116791.0,928596.0,592918.0,1665011.0,881924.0,410867.0,207312.0,35467.0,Republican,1875946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.303127203449809,10.861042819580625,6.42812116766569,2.5916185071114706,7.5602397963798085,4.797326843736327,3.7351700317870717,33.38394724143478,-1.3599955501168104
Vermont,1993,837540.0,34179.0,216778.0,586583.0,809853.0,405876.0,193543.0,15655.0,8457.0,Democrat,576579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0974535221947486,7.626664987246912,6.178886477961232,1.7565924258010623,1.1839420673007917,4.95915427761644,-5.945270851455698,-39.27698692835809,1.5367991355504929
Virginia,1993,5918536.0,365601.0,2358711.0,3194224.0,5955333.0,3121277.0,1837782.0,488487.0,81615.0,Democrat,6454705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.100835634018686,16.444193890518545,8.19115164074853,1.8180288149677981,3.670730923954846,4.640342060745684,4.533587246982207,-6.672028948680664,2.247528845792468
Washington,1993,5270961.0,284396.0,3720223.0,1266342.0,5791436.0,2778268.0,1626508.0,942214.0,73824.0,Democrat,5174921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.214797800457907,8.11357407062454,7.2797026569455525,11.082631578947378,8.032369590254063,7.385915403676813,7.111327403440582,10.1027275202481,-0.3697805608788407
West Virginia,1993,1832154.0,140913.0,1220263.0,470978.0,1829848.0,1023497.0,500010.0,171484.0,22349.0,Democrat,1797937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58609272985474,8.29714795145906,19.42253056606802,8.725953935901787,15.232044978236337,22.547193080343785,7.429919493628456,9.915072268692104,-5.123959925284427
Wisconsin,1993,5357945.0,226234.0,2205644.0,2926067.0,5640718.0,3111910.0,1629643.0,500029.0,63756.0,Republican,5033341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2896001909526165,3.9090955020829155,0.009295201544912146,13.821663508699999,8.863255241609957,6.775499392336504,9.3415592301473,20.069684403132193,0.6170598911070746
Wyoming,1993,615130.0,35437.0,308683.0,271010.0,614807.0,334071.0,193624.0,48076.0,8046.0,Democrat,465646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.321245958700946,11.73929494860313,-1.760890597550735,-4.512751129244796,-1.6215930783865962,-1.7302391801219619,4.13811649545528,-20.947134752939245,-0.0372717107715248
Alabama,1994,2970223.0,331823.0,1850894.0,787506.0,3103266.0,1697593.0,826442.0,231508.0,56773.0,Democrat,4203192,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.051724363556365,0.12492116991391633,7.031709453852586,2.7154497206813177,9.523182655104257,8.503040475329126,4.0667585053629995,13.36927725298349,-1.2591961319721068
Arizona,1994,3566586.0,348847.0,1478372.0,1739367.0,3803379.0,1652311.0,1054136.0,696618.0,60032.0,Republican,4251390,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.043493886771676,9.540137848743191,4.448543775747904,2.6717958283552834,4.951315499734266,4.650231903572699,5.3173399512845165,2.4228870863161722,4.039791338105059
Arkansas,1994,1393287.0,132108.0,810396.0,450783.0,1445984.0,816270.0,403608.0,105349.0,34488.0,Democrat,2479795,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4432912691206408,3.0515772723017864,5.0989587318549745,0.7034765008913535,5.080929925650413,4.2768759477306295,4.4193663556914675,7.6923863264638515,0.6801926726025309
California,1994,23440845.0,2095878.0,13175550.0,8169417.0,23012688.0,12443864.0,6754346.0,1916061.0,426919.0,Republican,31404671,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.412072628443873,-2.569733403930996,-22.788107884215247,-7.460527739185451,-18.136318662034835,-18.567212264890852,-24.232415759433536,-1.4757090849256471,1.5910221234410438
Colorado,1994,3061865.0,165539.0,1269532.0,1626794.0,3113755.0,1574164.0,977343.0,328219.0,51877.0,Democrat,3697141,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11571689872171831,12.007334582828676,2.1890195655446254,-2.481842661174105,2.8217104948147664,2.3704017782240294,2.4434190886678753,2.9031944544596566,2.106009014505883
Connecticut,1994,4268860.0,142392.0,1537064.0,2589404.0,4132350.0,2431273.0,1221662.0,53083.0,40737.0,Independent,3334496,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.036762842389497,-4.565561245006833,7.221638197495839,4.3519121146603945,1.2845032393834943,5.5766067467644564,2.581882486896614,-71.5832806929262,4.205356457677856
Delaware,1994,705798.0,50572.0,447430.0,207796.0,732323.0,413915.0,217782.0,50805.0,8367.0,Democrat,713141,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.193782037973314,13.65260579364902,0.9430344049633499,5.906517096739661,5.440914339686764,4.87356846052498,4.778445994707714,7.246896901123034,0.9897404948702393
Florida,1994,12315950.0,890498.0,6158417.0,5267035.0,12469073.0,5715125.0,3849613.0,1769738.0,173297.0,Democrat,14155707,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.318214807255053,-5.998779723136494,11.547479728370025,7.448035337867465,9.13674643110749,7.162558764674287,8.225090334865225,24.250210975796406,2.841391261000892
Georgia,1994,6824191.0,449430.0,3473578.0,2901183.0,6597359.0,3509251.0,1862815.0,723316.0,101054.0,Democrat,7161511,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.68579742138283,51.71605942659614,54.82300608848358,33.28060942286384,41.94053150899726,38.229582559975285,40.768294894658894,64.4617651338766,1.254483878078605
Idaho,1994,949999.0,77626.0,576106.0,296267.0,974781.0,538783.0,273654.0,99924.0,18361.0,Democrat,1121631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.641409464154413,6.706805778932456,5.233681733990436,9.471463304684558,8.330786524845557,7.775137323619652,4.926669350664281,22.81861871458597,-1.6287168497187254
Illinois,1994,11309803.0,628532.0,3697747.0,6983524.0,10743708.0,5727974.0,3468903.0,508619.0,143030.0,Republican,11826078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.851249510610868,-0.6625321625226777,6.653339374936373,7.6901796485304486,-0.009185928497734697,3.754807149767525,3.4652738879036304,-40.30888937136553,3.0275090580362596
Indiana,1994,6121754.0,286351.0,2754602.0,3080801.0,6061435.0,3003825.0,1743788.0,551285.0,72408.0,Democrat,5758689,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94279513561513,2.970621021971298,-8.348998880065906,20.825391521517812,6.93003685743161,4.9340019597671425,7.706989019839883,15.401845056299956,-0.594445435949531
Iowa,1994,2987394.0,139312.0,1339912.0,1508170.0,2974072.0,1551221.0,858078.0,195410.0,36960.0,Republican,2836583,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.702636587727204,5.985819056023867,3.145132423184549,3.9950849243431286,2.9312547306910908,1.8826893723449256,4.781407753119349,-0.35084498567042877,1.6222161121803635
Kansas,1994,2700587.0,134686.0,1540727.0,1025174.0,2643192.0,1371720.0,856673.0,172340.0,36488.0,Democrat,2561912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.139892205308467,9.427861100729595,32.23104109415043,-6.690816749113715,4.782873783667418,4.714807650321617,6.688709968678586,-11.924936373764528,1.4259902710215488
Kentucky,1994,2491948.0,238630.0,1561340.0,691978.0,2392549.0,1310208.0,761029.0,126669.0,48233.0,Democrat,3827885,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.653217691634448,10.018441678192724,2.093340465015303,8.98630067945354,4.778686108754759,5.027030146790046,6.9051642638504385,-0.7125052908808716,0.3119605681841886
Louisiana,1994,3571864.0,437307.0,1914388.0,1220169.0,3539581.0,1952186.0,1033282.0,197625.0,62461.0,Republican,4319574,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8839596419298905,10.095768946088434,1.9936951475438836,4.812188828224584,3.282044129413131,2.8269989965841624,3.53796792301202,14.226180842947311,3.9682407576942857
Maine,1994,1357116.0,77393.0,609841.0,669882.0,1338353.0,799103.0,325201.0,73376.0,17397.0,Republican,1246726,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8025027501745163,-0.06069214876033291,-6.489625308971359,4.916435783746365,1.2487838976703802,-1.257293538190829,-1.0536596645814522,32.232834744999096,0.9282357718860546
Maryland,1994,5141505.0,258611.0,2002382.0,2880512.0,5187683.0,2812922.0,1673254.0,387699.0,61982.0,Democrat,4987475,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.544419389143162,2.537557838476512,3.177646565978587,5.703526420817551,5.8949620271510295,0.9951149035295703,10.943553354555057,19.319535277371692,1.279432670468461
Massachusetts,1994,6410757.0,312111.0,2119446.0,3979200.0,6391131.0,3536321.0,1914124.0,282757.0,71131.0,Republican,6149494,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.723347379742471,2.293576478222814,10.139940269840642,2.2358175807992264,12.534553351219468,9.239170055368362,11.232990706777679,377.32367736925625,2.9228342810840635
Michigan,1994,11762546.0,658039.0,3489815.0,7614692.0,12023935.0,5825127.0,3912910.0,877390.0,123829.0,Republican,9552556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.601055955796964,10.738843470329474,4.901693786244099,7.050160265422023,5.187465477521647,7.634153115067743,6.048163722834188,-5.930095421893434,3.148714275004383
Minnesota,1994,5262482.0,224106.0,2822949.0,2215427.0,5581140.0,2876527.0,1388180.0,565106.0,64605.0,Republican,4592851,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.222846255168248,4.857666897493962,23.59098045362169,-6.316715331708112,5.493540880037129,4.357544128877544,4.5348538622050905,10.330029910424908,2.2328069120486127
Mississippi,1994,1911579.0,296345.0,1048767.0,566467.0,1919812.0,1072529.0,515600.0,159184.0,38606.0,Republican,2681793,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36760079616515,69.46588894607422,71.28291477557607,47.926557301704186,64.50380109542839,64.35437676513361,61.732000414054,81.76876962603484,-1.6056682638393327
Missouri,1994,4488359.0,294270.0,2089445.0,2104644.0,4575564.0,2396531.0,1349465.0,443146.0,68457.0,Democrat,5308328,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.952245400503876,8.367581422069037,7.746115726344982,5.9834637830259885,8.04560733627795,7.473251995841945,7.9472688512656875,10.910442419403687,3.028068327187894
Montana,1994,878986.0,83029.0,446392.0,349565.0,878084.0,508299.0,271711.0,50333.0,13009.0,Republican,840317,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.983803400008349,11.619121877772699,0.19302766131277238,18.867315016322085,5.357226418376948,13.905814070745892,3.834498255482899,1.232904263877721,0.32389912855710357
Nebraska,1994,1710913.0,101579.0,528743.0,1080591.0,1769248.0,1033858.0,447649.0,173484.0,22144.0,Democrat,1631536,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.271276523742308,7.709844339822713,3.790692378963234,5.7845212246280475,7.724905868083809,6.301107883710766,5.500210930190352,22.935415751357024,-1.1031217900049128
Nevada,1994,1266549.0,56664.0,817216.0,392669.0,1344245.0,654272.0,406932.0,184082.0,20573.0,Democrat,1520403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.300818275872881,7.163930705802257,8.488112606650677,14.776902503544132,6.23360653470495,6.922214559562301,12.777591477356175,-5.829812050460925,6.568246568246572
New Hampshire,1994,1145147.0,37805.0,89556.0,1017786.0,1119762.0,648513.0,316069.0,34260.0,16352.0,Republican,1159866,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1902882018629564,9.010957324106105,6.181973394038565,2.7318488252494832,2.559776665256175,6.112167393701795,-2.029954931218969,-18.761263397514938,4.619321817018562
New Jersey,1994,6957898.0,293378.0,3102722.0,3561798.0,6765105.0,3522248.0,2430560.0,320715.0,87374.0,Republican,8003853,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.117138370022854,-11.612899338402771,-0.06039431204758472,7.57319590244292,1.8591988947281646,-4.192441582448813,16.167008714819776,-6.427792009242994,3.075489282385835
New Mexico,1994,1342868.0,164101.0,982237.0,196530.0,1223759.0,622138.0,391385.0,129528.0,24294.0,Democrat,1636660,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.324894799021344,6.546637406017486,9.414018769667765,18.78441351215767,0.04692667094512437,5.850246617201438,-8.510658192163035,1.0343052370477945,0.46315441237283483
New York,1994,23933662.0,1442038.0,9092275.0,13399349.0,25359726.0,14829280.0,6782725.0,1717307.0,202024.0,Democrat,18384856,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.486899169822168,12.980330031762154,2.755335103130818,6.649420988877597,5.95565808073959,5.699654852131264,5.557419619504778,5.62531060714162,1.899031065424528
North Carolina,1994,5648390.0,454682.0,3553217.0,1640491.0,5740906.0,3161072.0,1629603.0,490626.0,89492.0,Democrat,7196907,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1682260566854064,4.861601191876419,4.862111645800793,-6.848397988073351,4.8533982664295205,4.057457105668738,6.826219574151193,2.1462908870599984,4.073776878437929
North Dakota,1994,603902.0,65506.0,247062.0,291334.0,621313.0,319014.0,158223.0,50938.0,9236.0,Republican,640160,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.094472444962327,16.446830447612616,1.3450486703338704,4.00662594471477,5.489122776039368,2.596642439055774,1.3977006190641017,22.491282914512432,-0.3237642995899015
Ohio,1994,10735756.0,537642.0,4271944.0,5926170.0,10780138.0,5785984.0,3675789.0,658754.0,136834.0,Republican,11049525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9763313664045703,5.525939766981747,2.7880666110051022,-4.045920627559885,3.8023628312184643,4.771593311258693,0.6225763376645155,11.959495977130663,0.3792630412934539
Oklahoma,1994,1518540.0,120788.0,839113.0,558639.0,1529205.0,765718.0,473061.0,129800.0,47929.0,Democrat,3267613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71073543078513,21.01914656994861,4.525506892896347,4.631091582336455,7.018537128844526,5.4018376406621105,3.5004003833178032,13.910609132155605,-0.6488122382985795
Oregon,1994,3088542.0,212544.0,1215471.0,1660527.0,3191792.0,1719357.0,1068111.0,223352.0,41739.0,Democrat,3073952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6768978392769474,8.118666829446951,2.9451222920679143,-5.862347535481749,1.3548521081722331,0.41319128508037206,1.3928679238835118,6.457455529923162,1.087430370549769
Pennsylvania,1994,13271564.0,686113.0,5132066.0,7453385.0,13701725.0,7100564.0,3795048.0,963256.0,135061.0,Democrat,12041407,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16780122160603,-1.3932024253851982,7.333781179100374,9.73436174722002,6.968954101028602,3.5649474208979903,4.7744231060709685,-0.36935253152838854,2.6494394831845014
Rhode Island,1994,1012987.0,48443.0,385626.0,578918.0,994885.0,642068.0,300816.0,14866.0,11549.0,Democrat,1021406,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.155894884046646,4.820945580439262,9.70493183731993,10.93209572553926,10.3539499079353,9.187067634394698,12.200398349906383,16.981429021089077,-0.46539688011720814
South Carolina,1994,3179542.0,285908.0,1470131.0,1423503.0,3156251.0,1646310.0,961618.0,251078.0,51268.0,Republican,3696827,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.896882728186891,3.059992286036639,3.5331956300208356,6.730812487066373,5.417867107899088,3.386494714842647,17.156902758910576,13.187932775533762,1.8090831463351664
South Dakota,1994,507927.0,51846.0,126591.0,329490.0,525289.0,284638.0,148152.0,52745.0,11116.0,Republican,719540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.079136690647482,-1.7826358762574102,4.749650395942107,12.834404065586336,9.056917151962462,7.188503816621417,5.850832005601481,20.886046938027135,0.2706115821757171
Tennessee,1994,3535898.0,341912.0,1694595.0,1499391.0,3661470.0,2101003.0,996094.0,270608.0,67339.0,Democrat,5202024,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.176361926451413,2.2433539666876,10.395126600379022,7.160208832872961,11.410046186179068,6.670528665696263,27.457614106025517,9.09985203820398,2.5789842488499026
Texas,1994,19713604.0,1456330.0,8569649.0,9687625.0,19224149.0,9814470.0,6093204.0,1717181.0,291604.0,Democrat,18532634,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.731511325809355,18.070024954477137,-13.608586105776254,6.291579357832688,3.4954643830366283,10.098724008595239,18.306072200984282,-42.55982247269788,2.535215229575871
Utah,1994,1792011.0,125520.0,982848.0,683643.0,1846448.0,997141.0,413388.0,256177.0,34837.0,Republican,1926978,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.382013727602612,7.474034814326447,5.842368478864857,15.301441346020873,10.897045124626814,13.064277647507039,0.6135805503970859,23.570753260785683,-1.7762990949333202
Vermont,1994,892124.0,34989.0,219927.0,637208.0,869710.0,419793.0,203059.0,38902.0,8396.0,Democrat,581186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5171812689543085,2.3698762397963646,1.4526381828414259,8.630492189511108,7.391094433187262,3.4288797563788,4.91673684917564,148.49568827850527,-0.7212959678372988
Virginia,1994,6125739.0,372866.0,2399644.0,3353229.0,6276362.0,3271356.0,1883438.0,587495.0,84103.0,Republican,6543821,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.500916442850066,1.9871389848496124,1.7353970028545218,4.9778913438756955,5.3906137574506685,4.808256364302177,2.4842990082610372,20.26829782573538,3.0484592293083423
Washington,1994,5739012.0,327784.0,3978265.0,1432963.0,5968590.0,2918426.0,1741684.0,840257.0,75299.0,Democrat,5277664,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.879803891548432,15.25619207021196,6.9361971043133686,13.15766199020485,3.0588959284018724,5.044797694102954,7.081182508785688,-10.82100244742702,1.9979952319028937
West Virginia,1994,1854403.0,147289.0,1185501.0,521613.0,1843973.0,1051169.0,507996.0,151404.0,22236.0,Democrat,1799424,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143629847709336,4.524777699715421,-2.8487301507953644,10.75103295695341,0.7719220394262205,2.70367182317095,1.5971680566388757,-11.70954724639033,-0.505615463779141
Wisconsin,1994,5682439.0,238786.0,2363863.0,3079790.0,5860230.0,3257526.0,1689034.0,504767.0,65996.0,Republican,5080531,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.056314501175364,5.54823766542607,7.173369773181881,5.253570748721748,3.8915613225124934,4.679312705058947,3.6444178264810168,0.9475450423875431,3.5133948177426433
Wyoming,1994,674921.0,38849.0,351472.0,284600.0,623146.0,344562.0,192234.0,48647.0,7982.0,Democrat,469666,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.720059174483442,9.628354544684935,13.861793490409259,5.0145751079295975,1.3563606139813,3.140350404554715,-0.7178862124530005,1.187702803893842,-0.7954262987819982
Alabama,1995,3367437.0,328957.0,2161366.0,877114.0,3353363.0,1851700.0,888983.0,243365.0,56486.0,Republican,4243844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.373204638170266,-0.863713485804174,16.774164268726356,11.3787069558835,8.059154452115935,9.077970985978379,7.567500199651045,5.121637265234891,-0.5055219910873099
Arizona,1995,3815218.0,376437.0,1669173.0,1769608.0,4056279.0,1772388.0,1131046.0,710135.0,60202.0,Republican,4397930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.971148319429288,7.908911356554582,12.906156231313904,1.7386210040779115,6.649350485449901,7.267215433414176,7.296022524607837,1.9403747821618245,0.283182302771845
Arkansas,1995,2057550.0,197556.0,1244457.0,615537.0,2155067.0,1211057.0,598109.0,160693.0,33955.0,Democrat,2512062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.67596338729925,49.541284403669714,53.56159211052373,36.54840577395333,49.03809447407441,48.364756759405594,48.19057104913678,52.533958556796925,-1.5454650893064303
California,1995,29512214.0,2612241.0,15541486.0,11358487.0,30097549.0,16146416.0,8603751.0,2669270.0,428553.0,Republican,31815834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90081116956322,24.63707334110097,17.957018872077455,39.0366901334575,30.786759895236916,29.754037813335145,27.38096330866082,39.31028291896761,0.3827423937561969
Colorado,1995,3709875.0,201341.0,1577988.0,1930546.0,3766191.0,1896225.0,1174299.0,449501.0,52783.0,Democrat,3797828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.163898473642707,21.627531880704854,24.296827492335748,18.67181708317094,20.95335053657079,20.45917706160223,20.15218812637938,36.951547594746195,1.7464386915203356
Connecticut,1995,4420632.0,147466.0,1622686.0,2650480.0,4252186.0,2596475.0,1245242.0,91833.0,41365.0,Republican,3346340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5553285888972663,3.563402438339236,5.570490233327963,2.3586894899366717,2.899947971493222,6.794876593455368,1.9301574412562639,72.99888853305201,1.5415960920048155
Delaware,1995,802018.0,51682.0,510473.0,239863.0,772669.0,431433.0,236288.0,50074.0,8527.0,Democrat,724884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.632795785763063,2.1948904532152147,14.090025255347216,15.431962116691377,5.509317609852493,4.232269910488862,8.497488314002076,-1.4388347603582319,1.9122744113780232
Florida,1995,13242710.0,938814.0,6519109.0,5784787.0,13473977.0,6113051.0,4077880.0,2070572.0,173169.0,Democrat,14460152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5248762783220124,5.42572807575088,5.856894718236849,9.830046696101324,8.05917168020429,6.962682356028949,5.929609028232186,16.998787391127944,-0.07386163638146703
Georgia,1995,7052825.0,458452.0,3652134.0,2942239.0,7292267.0,3813194.0,2009750.0,898969.0,103072.0,Democrat,7332334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.350345850519121,2.0074316356273547,5.140405656645686,1.415146855610283,10.533123936411526,8.66119294402139,7.88779347385542,24.284406815278526,1.9969521246066435
Idaho,1995,1083215.0,80861.0,665768.0,336586.0,1108075.0,602038.0,301143.0,134550.0,17640.0,Republican,1150351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.022751602896433,4.167418133099732,15.563455336344356,13.609008090674957,13.674250934312425,11.740348155008595,10.045166524150929,34.65233577518914,-3.9268013724742645
Illinois,1995,12236673.0,686758.0,4100518.0,7449397.0,11821661.0,6031588.0,3778799.0,1023865.0,142660.0,Republican,11924948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19527979399819,9.263808366161141,10.892335251708673,6.671030270677103,10.033342306026928,5.300547802765854,8.933544696983464,101.30293992163092,-0.2586869887436172
Indiana,1995,6514934.0,292362.0,3335998.0,2886574.0,6377558.0,3145120.0,1760003.0,643725.0,72356.0,Democrat,5812322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.422669058573738,2.099171995208682,21.106352206235247,-6.304431866907345,5.215316175130136,4.703835942506629,0.9298722092364375,16.768096356693896,-0.07181526903105029
Iowa,1995,3076971.0,141050.0,1381253.0,1554668.0,3100772.0,1614502.0,872640.0,209808.0,36431.0,Republican,2851540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9984996957214127,1.2475594349374175,3.0853518738543917,3.083074189249224,4.260152410567053,4.079431621928786,1.6970485200646035,7.368097845555499,-1.4312770562770583
Kansas,1995,2826943.0,137424.0,1613143.0,1076376.0,2756682.0,1407359.0,881083.0,177250.0,36004.0,Republican,2582996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.678834638543394,2.032876468229805,4.700118840002165,4.994469231564591,4.293672196344422,2.5981249817746965,2.8493952768442465,2.8490193802947594,-1.3264634948476184
Kentucky,1995,3508673.0,312742.0,2218928.0,977003.0,3415870.0,1890546.0,1112902.0,143259.0,46834.0,Democrat,3863532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.800409960400465,31.05728533713279,42.11689958625284,41.18989332030787,42.77116163556107,44.29357781359906,46.236477190750946,13.09712715818392,-2.9005038044492393
Louisiana,1995,3791795.0,449360.0,1999375.0,1343060.0,3735603.0,2050103.0,1081590.0,219314.0,61315.0,Republican,4344474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.157317299874809,2.756187300912183,4.439382194205144,10.07163761741201,5.538000119223141,5.015761817777609,4.675199993806145,10.974826059456033,-1.8347448808056277
Maine,1995,1446745.0,78233.0,652626.0,715886.0,1438795.0,833366.0,391838.0,70968.0,17419.0,Independent,1251426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6043728023249315,1.0853694778597545,7.015763125142449,6.867478152868722,7.504895942998591,4.287682564074968,20.49101940030935,-3.281726995202794,0.1264585848134825
