STATE,YEAR,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,A_A_A,G04_A_A,G08_A_A,G04_A_A_READING,G04_A_A_MATHEMATICS,G04_WH_A_READING,G04_WH_A_MATHEMATICS,G04_BL_A_READING,G04_BL_A_MATHEMATICS,G04_HI_A_READING,G04_HI_A_MATHEMATICS,G04_AS_A_READING,G04_AS_A_MATHEMATICS,G04_AM_A_READING,G04_AM_A_MATHEMATICS,G04_HP_A_READING,G04_HP_A_MATHEMATICS,G04_TR_A_READING,G04_TR_A_MATHEMATICS,G08_A_A_READING,G08_A_A_MATHEMATICS,G08_WH_A_READING,G08_WH_A_MATHEMATICS,G08_BL_A_READING,G08_BL_A_MATHEMATICS,G08_HI_A_READING,G08_HI_A_MATHEMATICS,G08_AS_A_READING,G08_AS_A_MATHEMATICS,G08_AM_A_READING,G08_AM_A_MATHEMATICS,G08_HP_A_READING,G08_HP_A_MATHEMATICS,G08_TR_A_READING,G08_TR_A_MATHEMATICS,G04_AM_A,G04_AS_A,G04_BL_A,G04_HI_A,G04_HP_A,G04_TR_A,G04_WH_A,G08_AM_A,G08_AS_A,G08_BL_A,G08_HI_A,G08_HP_A,G08_TR_A,G08_WH_A,RULING_PARTY,POPULATION,TOTAL_REVENUE_PC,FEDERAL_REVENUE_PC,STATE_REVENUE_PC,LOCAL_REVENUE_PC,TOTAL_EXPENDITURE_PC,INSTRUCTION_EXPENDITURE_PC,SUPPORT_SERVICES_EXPENDITURE_PC,CAPITAL_OUTLAY_EXPENDITURE_PC
Wisconsin,1992,4993909.0,217723.0,2205439.0,2570747.0,5181471.0,2914442.0,1490415.0,416449.0,829415.0,63365.0,60783.0,224.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,4986150,1.0015561104258797,0.04366555358342609,0.4423130070294716,0.515577549812982,1.0391727084022744,0.5845074857354873,0.29891098342408473,0.08352115359545942
Wyoming,1992,629748.0,31714.0,314216.0,283818.0,624941.0,339953.0,185930.0,60815.0,100313.0,8049.0,8078.0,223.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,461627,1.3641923024433147,0.06870048762312429,0.680670757992925,0.6148210568272653,1.3537791333695819,0.7364235627465464,0.40277106841670873,0.13174056110236188
Alabama,1993,2827391.0,331409.0,1729295.0,766687.0,2833433.0,1564558.0,794146.0,204207.0,734288.0,57497.0,60004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,4162541,0.6792464026180163,0.0796169935623457,0.415442154203406,0.18418725485226453,0.680697919852321,0.37586608756526363,0.19078394663259773,0.04905825552228795
Arizona,1993,3427976.0,318465.0,1415407.0,1694104.0,3623946.0,1578889.0,1000914.0,680139.0,709453.0,57701.0,53500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,4104849,0.8351040440220822,0.07758263458655848,0.34481341457383696,0.41270799486168674,0.8828451424157137,0.3846399709221947,0.2438369840157336,0.16569160034875827
Arkansas,1993,1346909.0,128196.0,771079.0,447634.0,1376067.0,782791.0,386526.0,97824.0,444271.0,34255.0,36471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,2447528,0.5503140311367224,0.05237774603600041,0.31504399541087985,0.18289228968984217,0.5622272758473039,0.31982923177998374,0.15792505744571667,0.03996849065669524
California,1993,28043338.0,2151157.0,17064146.0,8828035.0,28110986.0,15281147.0,8914559.0,1944760.0,5327231.0,420233.0,380223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,30993508,0.9048132918674453,0.0694066963959033,0.5505716229347126,0.2848349725368293,0.9069959425051207,0.4930434786536587,0.2876266539431419,0.06274733405460266
Colorado,1993,3058326.0,147793.0,1242337.0,1668196.0,3028305.0,1537714.0,954032.0,318959.0,625062.0,50807.0,47665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,3596454,0.8503726170277723,0.04109408878856785,0.34543386346662575,0.46384466477257874,0.8420252281830937,0.42756392824710115,0.26527018001620484,0.08868707899503232
Connecticut,1993,4064158.0,149204.0,1433539.0,2481415.0,4079943.0,2302852.0,1190914.0,186802.0,496298.0,39093.0,34662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Independent,3322651,1.2231672841956618,0.044905107397677335,0.43144434970750767,0.7468178270904768,1.227918008842939,0.693076702909815,0.35842283766787425,0.056220770703874705
Delaware,1993,683954.0,44497.0,443250.0,196207.0,694534.0,394680.0,207850.0,47372.0,105547.0,8285.0,8265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,701398,0.9751296696027077,0.0634404432290939,0.6319521869181264,0.27973703945548745,0.9902138300936131,0.5627047696172501,0.2963367446157531,0.0675393998842312
Florida,1993,11370156.0,947326.0,5520893.0,4901937.0,11425183.0,5333136.0,3557043.0,1424334.0,2040763.0,168509.0,149054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,13851262,0.8208750942693885,0.06839275728088892,0.39858411457382004,0.3538982224146796,0.8248478008718628,0.38502888762049264,0.256802809736759,0.10283063016207476
Georgia,1993,4716559.0,296231.0,2243580.0,2176748.0,4647974.0,2538712.0,1323320.0,439808.0,1235304.0,99802.0,97354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,6990687,0.6746917720676093,0.04237509131792054,0.320938414207359,0.3113782665423298,0.6648808622099659,0.36315629636972735,0.18929756116959606,0.06291341609200927
Idaho,1993,890835.0,72747.0,547454.0,270634.0,899819.0,499914.0,260805.0,81359.0,236774.0,18665.0,19185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,1092910,0.8151037139380187,0.06656266298231327,0.500914073436971,0.2476269775187344,0.8233239699517801,0.45741552369362526,0.238633556285513,0.07444254330182723
Illinois,1993,10584624.0,632724.0,3467071.0,6484829.0,10744695.0,5520683.0,3352722.0,852085.0,1893078.0,138827.0,138518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,11727209,0.902569741871233,0.05395350249151354,0.29564331973617936,0.5529729196435401,0.9162192811605899,0.4707584728813139,0.2858925768271035,0.07265880568854874
Indiana,1993,5833420.0,278090.0,3005534.0,2549796.0,5668599.0,2862585.0,1619011.0,477709.0,965633.0,72841.0,78125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,5705057,1.0224998628409847,0.0487444735433844,0.5268192763017092,0.4469361129958912,0.9936095292299446,0.5017627343600598,0.2837852452657353,0.08373430800077895
Iowa,1993,2880731.0,131444.0,1299055.0,1450232.0,2889377.0,1522556.0,818922.0,196098.0,498519.0,36370.0,38548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,2821626,1.0209471418253164,0.046584487100700095,0.46039234115364686,0.5139703135709693,1.0240113324728366,0.5396023427626482,0.29023052665378046,0.0694982254912593
Kansas,1993,2386945.0,123082.0,1165178.0,1098685.0,2522542.0,1309958.0,802965.0,195674.0,457614.0,35975.0,35902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,2540827,0.939436254416377,0.0484417081525031,0.45858218603627876,0.4324123602275952,0.9928035242068822,0.5155636334154194,0.3160250579830898,0.07701193351613471
Kentucky,1993,2381148.0,216900.0,1529326.0,634922.0,2283431.0,1247496.0,711873.0,127578.0,655265.0,48083.0,51306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,3792238,0.6279004640531528,0.05719577726925367,0.40327795882009515,0.16742672796380395,0.602132830270674,0.32896036588420874,0.18771843961270362,0.03364187585272865
Louisiana,1993,3438321.0,397206.0,1876967.0,1164148.0,3427102.0,1898515.0,997974.0,173012.0,800560.0,60077.0,56522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,4294674,0.800601163208197,0.09248804449418047,0.4370452798047069,0.2710678389093095,0.7979888578271599,0.44206265714231163,0.2323747972488715,0.04028524633068773
Maine,1993,1368095.0,77440.0,652164.0,638491.0,1321846.0,809278.0,328664.0,55490.0,216995.0,17237.0,15844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,1242026,1.101502706062514,0.06234974147079047,0.52508079541008,0.5140721691816436,1.064265965446778,0.6515789524534913,0.26461925917814927,0.04467700354098868
Maryland,1993,4918010.0,252211.0,1940713.0,2725086.0,4898895.0,2785206.0,1508203.0,324925.0,772638.0,61199.0,55285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,4935973,0.9963607985700084,0.05109651126535741,0.39317739379854794,0.5520868935061031,0.9924882085051924,0.5642668628860004,0.3055533326458633,0.06582795327284002
Massachusetts,1993,6121612.0,305113.0,1924321.0,3892178.0,5679261.0,3237228.0,1720824.0,59238.0,877726.0,69111.0,62412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,6116227,1.0008804447578548,0.049885820130613205,0.31462550359886904,0.6363691210283725,0.9285562815114612,0.529285129541464,0.28135384772344124,0.009685382834875161
Michigan,1993,11034174.0,594226.0,3326748.0,7113200.0,11430958.0,5411969.0,3689748.0,932700.0,1599377.0,120049.0,116702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,9488241,1.1629314643251578,0.06262762507824159,0.3506179912588645,0.7496858479880517,1.2047499636655519,0.5703869663512974,0.38887587277768343,0.09830062284463474
Minnesota,1993,4862635.0,213724.0,2284106.0,2364805.0,5290504.0,2756415.0,1327959.0,512196.0,810233.0,63194.0,63105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,4538413,1.071439509802215,0.04709223246099462,0.503282975789114,0.5210643015521065,1.1657167384281686,0.6073521735461272,0.29260426497103725,0.1128579527689525
Mississippi,1993,1170109.0,174870.0,612301.0,382938.0,1167032.0,652571.0,318799.0,87575.0,505907.0,39236.0,39815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,2654649,0.44077729296792156,0.0658731154288194,0.23065233859542258,0.14425183894367957,0.4396181943450904,0.24582195235603652,0.1200908293337462,0.0329892953833068
Missouri,1993,4196601.0,271548.0,1939230.0,1985823.0,4234845.0,2229886.0,1250115.0,399553.0,866378.0,66445.0,66371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,5260514,0.7977549342136528,0.051620050816327076,0.36863888205601203,0.3774960013413138,0.8050249462314899,0.4238912775443616,0.23764122669381738,0.07595322434271631
Montana,1993,813998.0,74386.0,445532.0,294080.0,833435.0,446245.0,261677.0,49720.0,163009.0,12967.0,12834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,830004,0.9807157555867201,0.08962125483732608,0.5367829552628662,0.35431154548652777,1.0041337150182408,0.5376419872675312,0.3152719745928935,0.059903325767104734
Nebraska,1993,1625242.0,94308.0,509432.0,1021502.0,1642376.0,972575.0,424311.0,141118.0,285097.0,22391.0,22611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,1618248,1.0043219580682319,0.05827784122087591,0.31480465293329574,0.6312394639140602,1.014909951997469,0.601004913956328,0.26220393907485134,0.08720418625575313
Nevada,1993,1148268.0,52876.0,753277.0,342115.0,1265367.0,611914.0,360827.0,195478.0,235800.0,19305.0,17825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,1440760,0.7969877009356173,0.03670007496043755,0.5228330880923957,0.2374545378827841,0.8782635553457897,0.42471612204669756,0.25044212776590136,0.13567700380354814
Ohio,1993,10841606.0,509488.0,4156070.0,6176048.0,10385253.0,5522474.0,3653046.0,588386.0,1807319.0,136317.0,141534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,10998922,0.9856971437746354,0.04632163042887294,0.37786157588898256,0.5615139374567799,0.9442064413221587,0.5020922959540944,0.33212763941775386,0.053494878861764815
Oklahoma,1993,1436505.0,99809.0,802783.0,533913.0,1428916.0,726475.0,457062.0,113949.0,604076.0,48242.0,46153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,3237106,0.44376211344330396,0.030832787063506725,0.2479940415914709,0.16493528478832636,0.4414177354711276,0.22442113418590556,0.1411946349609806,0.03520088622368251
Oregon,1993,3141217.0,196584.0,1180698.0,1763935.0,3149126.0,1712282.0,1053438.0,209804.0,516611.0,41290.0,39500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,3016044,1.0415023786125137,0.06517942045938321,0.39147240557498497,0.5848505525781454,1.044124687836119,0.5677244761681196,0.3492780609301456,0.06956264563779574
Pennsylvania,1993,12269422.0,695807.0,4781408.0,6792207.0,12809067.0,6856146.0,3622113.0,966827.0,1744082.0,131575.0,130209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,12001466,1.022326939058945,0.05797683383013375,0.3984019952229169,0.5659481100058943,1.0672918625107966,0.5712757091508655,0.30180587938173553,0.08055907503300014
Tennessee,1993,3268642.0,334410.0,1535027.0,1399205.0,3286481.0,1969619.0,781510.0,248037.0,866557.0,65646.0,64124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,5120814,0.6383051600780657,0.0653040707981192,0.299762303415043,0.2732387858649035,0.641788785923488,0.38463006076768264,0.15261440856863773,0.0484370258322212
Texas,1993,20267205.0,1233446.0,9919561.0,9114198.0,18574871.0,8914245.0,5150373.0,2989512.0,3608262.0,284394.0,274208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,18146103,1.116890221553355,0.06797305184479555,0.5466496580560576,0.5022675116525019,1.0236286545932203,0.49124845152703034,0.2838280483693937,0.16474677786189135
Utah,1993,1638305.0,116791.0,928596.0,592918.0,1665011.0,881924.0,410867.0,207312.0,471365.0,35467.0,38031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,1875946,0.8733220465834305,0.0622571225397746,0.4950014552657699,0.31606346877788594,0.8875580640380907,0.47012227430853554,0.21901856450025747,0.11051064369656696
Vermont,1993,837540.0,34179.0,216778.0,586583.0,809853.0,405876.0,193543.0,15655.0,102755.0,8457.0,7496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,576579,1.4526023320308232,0.0592789539681466,0.37597276348947845,1.017350614573198,1.4045828932375268,0.7039382287596322,0.33567472974215157,0.027151526503740163
Virginia,1993,5918536.0,365601.0,2358711.0,3194224.0,5955333.0,3121277.0,1837782.0,488487.0,1045471.0,81615.0,78443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,6454705,0.9169336166408845,0.05664100838070833,0.36542506590154006,0.49486754235863606,0.9226344193886475,0.4835661738220414,0.2847197509413676,0.07567921384478454
Washington,1993,5270961.0,284396.0,3720223.0,1266342.0,5791436.0,2778268.0,1626508.0,942214.0,915952.0,73824.0,70666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Democrat,5174921,1.0185587374184069,0.05495658774307859,0.7188946459279282,0.2447075037474002,1.119135152014881,0.53687157736321,0.31430586090106494,0.1820731176379311
Wisconsin,1993,5357945.0,226234.0,2205644.0,2926067.0,5640718.0,3111910.0,1629643.0,500029.0,844001.0,63756.0,64669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Republican,5033341,1.0644907626961893,0.04494708385543519,0.4382067497513083,0.5813369290894458,1.120670743349199,0.6182593231811634,0.3237696392912779,0.09934335861607628
